,Mural|FGF7,Mural|RERGL,Mural|CD36,Mural|TNFAIP6,Mural|SPINT2,Mural|LAMC3,Mural|ISG,Mural|ROBO2,Cancer_Tissue,Cancer_Type
GSE172225_192567SKN_GEX_HHT,0.5548902195608783,0.4311377245508982,0.0,0.0,0.013972055888223553,0.0,0.0,0.0,Control,
GSE201348_B004-A-204,0.0,0.4807692307692308,0.0,0.0,0.5192307692307693,0.0,0.0,0.0,Control,
GSE171381_CNTRL_1__decidua__HCR,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,Control,
GSE182208_SC_NS-5,0.21893491124260356,0.7810650887573964,0.0,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE132771_F5L,0.5529290853031861,0.2846865364850976,0.0,0.0,0.03494347379239465,0.12744090441932168,0.0,0.0,Non-malignant disease,
GSE146123_human_germ_molar_apical_papilla_female_15yo,0.0643312101910828,0.6745222929936305,0.2611464968152866,0.0,0.0,0.0,0.0,0.0,Control,
GSE181316_scar_1_scRNA,0.43373493975903615,0.5301204819277109,0.0,0.0,0.03614457831325301,0.0,0.0,0.0,Non-malignant disease,
GSE132771_F6W,0.419284940411701,0.4485373781148429,0.0628385698808234,0.0,0.03683640303358613,0.032502708559046585,0.0,0.0,Non-malignant disease,
GSE128066_SC124,0.3264150943396226,0.5226415094339623,0.0,0.0,0.1509433962264151,0.0,0.0,0.0,Control,
GSE111976_endo_58,0.2641509433962264,0.6037735849056604,0.011320754716981131,0.12075471698113208,0.0,0.0,0.0,0.0,Control,
GSE145927_Bx39D,0.014285714285714285,0.5071428571428571,0.4785714285714286,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE140393_441_Sample19619_11_9_2018,0.0,0.9186991869918699,0.08130081300813008,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE159677_02dat20190620tisCARconDIS,0.10755813953488372,0.2131782945736434,0.09205426356589147,0.0,0.5872093023255814,0.0,0.0,0.0,Non-malignant disease,
GSE180878_RM_C,0.22321428571428573,0.7767857142857143,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE161267_Pulp1,0.0,0.3639705882352941,0.6360294117647058,0.0,0.0,0.0,0.0,0.0,Control,
GSE178481_ID_BM9-P-N,0.0,0.8528678304239401,0.14713216957605985,0.0,0.0,0.0,0.0,0.0,Cancer_AdjNorm,RCC
GSE182786_18328X1_201002_A00421_0246_AHKMLGDSXY,0.11055276381909548,0.7487437185929648,0.12562814070351758,0.0,0.01507537688442211,0.0,0.0,0.0,Control,
GSE128889_Human,0.2535211267605634,0.09859154929577464,0.647887323943662,0.0,0.0,0.0,0.0,0.0,Control,
GSE145927_Bx45D,0.0,0.5229357798165137,0.4724770642201835,0.0,0.0,0.0,0.0045871559633027525,0.0,Non-malignant disease,
GSE136103_cirrhotic3_cd45plus_3,0.05504587155963303,0.8440366972477065,0.10091743119266056,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE180544_MSG15,0.031914893617021274,0.8297872340425532,0.13829787234042554,0.0,0.0,0.0,0.0,0.0,Control,
GSE178481_RCC-PR9-N,0.0169971671388102,0.9008498583569405,0.0821529745042493,0.0,0.0,0.0,0.0,0.0,Cancer_AdjNorm,RCC
GSE161267_Pulp4,0.040697674418604654,0.05813953488372093,0.9011627906976745,0.0,0.0,0.0,0.0,0.0,Control,
GSE183219_HSA_JGR_574SN_G,0.04487179487179487,0.12179487179487179,0.01282051282051282,0.0,0.0,0.8205128205128205,0.0,0.0,Cancer_AdjNorm,NSCLC
GSE176417_Sc_skin2,0.32768924302788843,0.6723107569721115,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE169062_15494X1,0.021505376344086023,0.9032258064516129,0.07526881720430108,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE176417_Sc_skin1,0.2422145328719723,0.7577854671280276,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE132771_N1W,0.1895424836601307,0.5424836601307189,0.013071895424836602,0.0,0.05228758169934641,0.20261437908496732,0.0,0.0,Control,
GSE168933_HEALTHY1_LIB037231,0.046153846153846156,0.8769230769230769,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,Control,
GSE183219_HSA_JGR_800TS_0_G,0.01639344262295082,0.7759562841530054,0.0546448087431694,0.0,0.14754098360655737,0.0,0.00546448087431694,0.0,Cancer_Tumor,NSCLC
GSE155468_10x_RPP_Con_4,0.07524649714582252,0.2428645563051375,0.0,0.0,0.68188894654904,0.0,0.0,0.0,Control,
GSE176417_Sc_W1,0.3807615230460922,0.0,0.0,0.6192384769539078,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE178481_RCC-PR2-T,0.0,0.02240325865580448,0.9775967413441955,0.0,0.0,0.0,0.0,0.0,Cancer_Tumor,RCC
GSE180544_MSG18,0.13872832369942195,0.630057803468208,0.23121387283236994,0.0,0.0,0.0,0.0,0.0,Control,
GSE181957_SC212,0.04964539007092199,0.8014184397163121,0.03546099290780142,0.0,0.11347517730496454,0.0,0.0,0.0,Non-malignant disease,
GSE181957_SC226,0.20270270270270271,0.6824324324324325,0.0472972972972973,0.0,0.06756756756756757,0.0,0.0,0.0,Non-malignant disease,
GSE164241_GM283,0.033210332103321034,0.8966789667896679,0.02952029520295203,0.01107011070110701,0.0,0.0,0.02952029520295203,0.0,Control,
GSE181919_P15,0.11504424778761062,0.13274336283185842,0.07964601769911504,0.21238938053097345,0.0,0.0,0.46017699115044247,0.0,Cancer_Tumor,Leukoplakia
GSE178481_RCC-PR9-T2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cancer_Tumor,RCC
GSE160756_h-NP-1,0.5127569099929128,0.44755492558469173,0.0,0.039688164422395464,0.0,0.0,0.0,0.0,Control,
GSE183219_HSA_JGR_HS190415N_G,0.3274336283185841,0.10619469026548672,0.0,0.0,0.0,0.5663716814159292,0.0,0.0,Cancer_AdjNorm,NSCLC
GSE146123_human_molar_healthy_2,0.032,0.44,0.528,0.0,0.0,0.0,0.0,0.0,Control,
GSE181316_scar_2_scRNA,0.1851063829787234,0.8148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE164241_BM165,0.07801418439716312,0.9219858156028369,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE132771_F4L,0.5984810126582278,0.29468354430379745,0.0410126582278481,0.0,0.034936708860759495,0.030886075949367087,0.0,0.0,Non-malignant disease,
GSE164241_BM150,0.0821917808219178,0.910958904109589,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,Control,
GSE164241_PD153,0.18243243243243243,0.21621621621621623,0.06756756756756757,0.4797297297297297,0.0,0.0,0.05405405405405406,0.0,Non-malignant disease,
GSE181316_keloid_1_scRNA,0.5225806451612903,0.4774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE183219_HSA_JGR_553ST_G,0.10513447432762836,0.04156479217603912,0.06845965770171149,0.2567237163814181,0.21026894865525672,0.30073349633251834,0.017114914425427872,0.0,Cancer_Tumor,NSCLC
GSE155512_RPE006,0.0,0.03645200486026731,0.02551640340218712,0.0,0.9380315917375456,0.0,0.0,0.0,Non-malignant disease,
GSE160756_h-CEP-1qing,0.12121212121212122,0.8585858585858586,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,Control,
GSE164241_GM144,0.06993006993006994,0.7832167832167832,0.06293706293706294,0.08391608391608392,0.0,0.0,0.0,0.0,Control,
GSE160536_SC267,0.248868778280543,0.7239819004524887,0.0,0.0,0.027149321266968326,0.0,0.0,0.0,Non-malignant disease,
GSE160756_h-CEP-1zhong,0.0,0.9018087855297158,0.09819121447028424,0.0,0.0,0.0,0.0,0.0,Control,
GSE180878_PM_E,0.22058823529411764,0.7058823529411765,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,Control,
GSE201348_B001-A-401,0.010101010101010102,0.2222222222222222,0.04040404040404041,0.0,0.7272727272727273,0.0,0.0,0.0,Control,
GSE183219_HSA_JGR_571SN_G,0.017811704834605598,0.19592875318066158,0.02544529262086514,0.0,0.002544529262086514,0.7582697201017812,0.0,0.0,Cancer_AdjNorm,NSCLC
GSE132771_N2L,0.12112932604735883,0.48633879781420764,0.0,0.0,0.11475409836065574,0.2777777777777778,0.0,0.0,Control,
GSE161153_P13104_7006,0.0,0.16455696202531644,0.7236286919831224,0.0,0.11181434599156118,0.0,0.0,0.0,Non-malignant disease,
GSE143704_Sample_105052_H3HWCBGXC_hu_080619,0.4725274725274725,0.4725274725274725,0.01098901098901099,0.0,0.04395604395604396,0.0,0.0,0.0,Control,
GSE164241_GM148,0.02413793103448276,0.5758620689655173,0.12758620689655173,0.2413793103448276,0.0,0.0,0.03103448275862069,0.0,Control,
GSE164241_BM152,0.06315789473684211,0.9368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE132771_N3L,0.32806324110671936,0.15612648221343872,0.0,0.0,0.2766798418972332,0.2391304347826087,0.0,0.0,Control,
GSE178481_RCC-PR4-T,0.0,0.017326732673267328,0.9826732673267327,0.0,0.0,0.0,0.0,0.0,Cancer_Tumor,RCC
GSE160536_SC268,0.12875536480686695,0.871244635193133,0.0,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE171381_CNTRL_3__decidua__HCR,0.7130434782608696,0.0,0.28695652173913044,0.0,0.0,0.0,0.0,0.0,Control,
GSE181957_SC160,0.5436893203883495,0.36893203883495146,0.02912621359223301,0.0,0.05825242718446602,0.0,0.0,0.0,Non-malignant disease,
GSE167494_D13,0.021739130434782608,0.6847826086956522,0.16304347826086957,0.0,0.13043478260869565,0.0,0.0,0.0,Non-malignant disease,
GSE180878_PM_C,0.32894736842105265,0.631578947368421,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,Control,
GSE158924_scGA2_HHT,0.524390243902439,0.43902439024390244,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE160756_h-AF-1qing,0.07,0.82,0.11,0.0,0.0,0.0,0.0,0.0,Control,
GSE130646_muscle1V2,0.020833333333333332,0.5520833333333334,0.4270833333333333,0.0,0.0,0.0,0.0,0.0,Control,
GSE159677_01dat20190515tisCARconHEL,0.03308823529411765,0.22916666666666666,0.0,0.0,0.7377450980392157,0.0,0.0,0.0,Non-malignant disease,
GSE202374_RS-03378686_C23_RS-03377705,0.0,0.125,0.8409090909090909,0.03409090909090909,0.0,0.0,0.0,0.0,Cancer_Tumor,RCC
GSE175817_D407A,0.6532258064516129,0.2661290322580645,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE136103_healthy3_cd45-A,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE155468_10x_RPP_TAA_3,0.024630541871921183,0.2413793103448276,0.0,0.0,0.7339901477832512,0.0,0.0,0.0,Non-malignant disease,
GSE183852_TWCM-H3,0.02817974105102818,0.19573495811119573,0.776085300837776,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE129845_190,0.23728813559322035,0.0847457627118644,0.5423728813559322,0.0,0.13559322033898305,0.0,0.0,0.0,Non-malignant disease,
GSE181919_N21,0.10975609756097561,0.6829268292682927,0.0,0.0,0.2073170731707317,0.0,0.0,0.0,Cancer_AdjNorm,HNSCC
GSE145927_Bx39C,0.009523809523809525,0.4785714285714286,0.4928571428571429,0.0,0.01904761904761905,0.0,0.0,0.0,Non-malignant disease,
GSE183219_HSA_JGR_532SN_G,0.08928571428571429,0.35714285714285715,0.05357142857142857,0.0,0.14285714285714285,0.35714285714285715,0.0,0.0,Cancer_AdjNorm,NSCLC
GSE178481_RCC-PR4-N,0.038461538461538464,0.8846153846153846,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,Cancer_AdjNorm,RCC
GSE164690_HN11_CD45n,0.05649717514124294,0.3389830508474576,0.1694915254237288,0.4350282485875706,0.0,0.0,0.0,0.0,Cancer_Tumor,HNSCC
GSE153947_N3,0.008547008547008548,0.8717948717948718,0.11965811965811966,0.0,0.0,0.0,0.0,0.0,Control,
GSE181957_SC224,0.2880658436213992,0.6049382716049383,0.04526748971193416,0.0,0.06172839506172839,0.0,0.0,0.0,Non-malignant disease,
GSE202374_RS-03378685_C1_RS-03377704,0.0,0.018018018018018018,0.9819819819819819,0.0,0.0,0.0,0.0,0.0,Cancer_Tumor,RCC
GSE155468_10x_RPP_TAA_4,0.046224961479198766,0.12942989214175654,0.0061633281972265025,0.0,0.8181818181818182,0.0,0.0,0.0,Non-malignant disease,
GSE173252_dd1C,0.4281183932346723,0.5539112050739958,0.017970401691331923,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE155512_RPE005,0.00975177304964539,0.06294326241134751,0.022163120567375887,0.0,0.9051418439716312,0.0,0.0,0.0,Non-malignant disease,
GSE183219_HSA_JGR_714ST_G,0.028735632183908046,0.6781609195402298,0.11494252873563218,0.0,0.1781609195402299,0.0,0.0,0.0,Cancer_Tumor,NSCLC
GSE176417_Sc_W3,0.391304347826087,0.47157190635451507,0.07357859531772576,0.05518394648829431,0.008361204013377926,0.0,0.0,0.0,Non-malignant disease,
GSE169147_SAR2_HHT,0.34418604651162793,0.5581395348837209,0.03255813953488372,0.05116279069767442,0.0,0.0,0.013953488372093023,0.0,Non-malignant disease,
GSE140393_172_Epilepsy_specimen_14431,0.0627177700348432,0.8501742160278746,0.08710801393728224,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE183219_HSA_JGR_522ST_G,0.0,0.1989247311827957,0.005376344086021506,0.521505376344086,0.16129032258064516,0.10215053763440861,0.010752688172043012,0.0,Cancer_Tumor,NSCLC
GSE182208_SC_NS-4,0.43591905564924116,0.5362563237774031,0.0,0.0,0.02782462057335582,0.0,0.0,0.0,Non-malignant disease,
GSE162122_Myometrium-55_11564_GEXL,0.09523809523809523,0.8650793650793651,0.0,0.0,0.03968253968253968,0.0,0.0,0.0,Control,
GSE156776_A04,0.10666666666666667,0.08,0.8133333333333334,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE131778_rca1-1,0.24528301886792453,0.46226415094339623,0.0,0.0,0.29245283018867924,0.0,0.0,0.0,Non-malignant disease,
GSE136103_healthy2_cd45-_2,0.02711323763955343,0.9728867623604466,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE164241_GM143,0.02,0.92,0.0,0.06,0.0,0.0,0.0,0.0,Control,
GSE178481_RCC-PR3-T2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cancer_Tumor,RCC
GSE164241_PD164,0.04838709677419355,0.3655913978494624,0.11290322580645161,0.1935483870967742,0.0,0.0,0.27956989247311825,0.0,Non-malignant disease,
GSE180878_RM_B,0.13953488372093023,0.8604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE132802_SKIN_HV4,0.21745152354570638,0.7825484764542936,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE143704_Sample_87380_HH3NGBGX9_hu_120518,0.10875331564986737,0.7374005305039788,0.13793103448275862,0.0,0.015915119363395226,0.0,0.0,0.0,Control,
GSE183031_HC02,0.10182767624020887,0.8616187989556136,0.0,0.0,0.03655352480417755,0.0,0.0,0.0,Control,
GSE155468_10x_RPP_TAA_8,0.008955223880597015,0.20597014925373133,0.06567164179104477,0.0,0.7194029850746269,0.0,0.0,0.0,Non-malignant disease,
GSE131778_rca3-1,0.33109619686800895,0.2751677852348993,0.0,0.0,0.39373601789709173,0.0,0.0,0.0,Non-malignant disease,
GSE153534_g131_mfs_root,0.056647398843930635,0.04393063583815029,0.012716763005780347,0.0,0.8867052023121387,0.0,0.0,0.0,Non-malignant disease,
GSE155683_3-1C,0.13675213675213677,0.7008547008547008,0.0,0.0,0.1623931623931624,0.0,0.0,0.0,Non-malignant disease,
GSE158692_19G02977_Big_TN,0.048834628190899,0.7780244173140954,0.05327413984461709,0.10210876803551609,0.01220865704772475,0.0,0.005549389567147614,0.0,Cancer_Metastasis,CRC
GSE156905_Human_Colon_5035,0.0,0.00975609756097561,0.0024390243902439024,0.0,0.9878048780487805,0.0,0.0,0.0,Non-malignant disease,
GSE201348_B004-A-004,0.0,0.02131782945736434,0.0,0.0,0.9786821705426356,0.0,0.0,0.0,Control,
GSE181316_skin_7_scRNA_2,0.23949579831932774,0.7226890756302521,0.0,0.0,0.037815126050420166,0.0,0.0,0.0,Control,
GSE164241_GM241,0.042704626334519574,0.9039145907473309,0.05338078291814947,0.0,0.0,0.0,0.0,0.0,Control,
GSE164241_BM156,0.0,0.906832298136646,0.09316770186335403,0.0,0.0,0.0,0.0,0.0,Control,
GSE184950_A18,0.0,0.43548387096774194,0.5645161290322581,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE178481_RCC-PR5-N,0.03125,0.94375,0.025,0.0,0.0,0.0,0.0,0.0,Cancer_AdjNorm,RCC
GSE169147_SAR3_HHT,0.3,0.68125,0.01875,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE164241_GM242,0.02459016393442623,0.9098360655737705,0.06147540983606557,0.0,0.0,0.0,0.004098360655737705,0.0,Control,
GSE178481_RCC-PR3-N,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Cancer_AdjNorm,RCC
GSE164241_PD170,0.0625,0.2638888888888889,0.013888888888888888,0.5347222222222222,0.0,0.0,0.125,0.0,Non-malignant disease,
GSE145927_Bx39A,0.0,0.4330097087378641,0.566990291262136,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE156776_D1,0.20388349514563106,0.5631067961165048,0.1262135922330097,0.0,0.10679611650485436,0.0,0.0,0.0,Control,
GSE184950_A29,0.0,0.8266666666666667,0.16,0.0,0.013333333333333334,0.0,0.0,0.0,Non-malignant disease,
GSE201348_B001-A-501,0.0,0.04451772464962902,0.0,0.0,0.955482275350371,0.0,0.0,0.0,Control,
GSE173252_sf2,0.19466666666666665,0.8053333333333333,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE173252_dermis2,0.2222222222222222,0.7688888888888888,0.008888888888888889,0.0,0.0,0.0,0.0,0.0,Control,
GSE178481_SCG_RCC-BM2-P-N,0.0,0.9603960396039604,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,Cancer_AdjNorm,RCC
GSE160536_SC272,0.723404255319149,0.23708206686930092,0.03951367781155015,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE132802_SKIN_HV1_F1,0.26288659793814434,0.6597938144329897,0.061855670103092786,0.0,0.015463917525773196,0.0,0.0,0.0,Control,
GSE156905_Human_Colon_5054,0.019704433497536946,0.029556650246305417,0.0,0.0,0.9507389162561576,0.0,0.0,0.0,Non-malignant disease,
GSE111976_endo_20,0.23255813953488372,0.7093023255813954,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,Control,
GSE181957_SC247,0.21965317919075145,0.6242774566473989,0.0,0.0,0.15606936416184972,0.0,0.0,0.0,Non-malignant disease,
GSE173252_dd1D,0.4398296059637913,0.556975505857295,0.0,0.0,0.003194888178913738,0.0,0.0,0.0,Non-malignant disease,
GSE178481_ID_BM9-P-T,0.021897810218978103,0.08759124087591241,0.8759124087591241,0.0,0.014598540145985401,0.0,0.0,0.0,Cancer_Tumor,RCC
GSE180678_IschemicTissue,0.05757575757575758,0.5333333333333333,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE156776_H1,0.5120481927710844,0.2710843373493976,0.21686746987951808,0.0,0.0,0.0,0.0,0.0,Control,
GSE168933_NASH2_LIB037230,0.0,0.9154929577464789,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE136103_healthy3_cd45-B,0.011594202898550725,0.9884057971014493,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE178481_RCC-PR9-T,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cancer_Tumor,RCC
GSE132802_SKIN_HV3,0.6828675577156743,0.31713244228432563,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE183219_HSA_JGR_458ST_G,0.06097560975609756,0.23780487804878048,0.0,0.0,0.054878048780487805,0.3231707317073171,0.0,0.3231707317073171,Cancer_Tumor,NSCLC
GSE164241_GM289,0.13636363636363635,0.75,0.03409090909090909,0.07954545454545454,0.0,0.0,0.0,0.0,Control,
GSE181919_N43,0.0,0.966183574879227,0.0,0.0,0.033816425120772944,0.0,0.0,0.0,Cancer_AdjNorm,HNSCC
GSE164241_GM238,0.029850746268656716,0.9488272921108742,0.006396588486140725,0.014925373134328358,0.0,0.0,0.0,0.0,Control,
GSE159677_01dat20190620tisCARconHEA,0.09574468085106383,0.7142857142857143,0.0182370820668693,0.0,0.1717325227963526,0.0,0.0,0.0,Non-malignant disease,
GSE178481_SCG_RCC-BM2-P-T2,0.0,0.0,0.603448275862069,0.39655172413793105,0.0,0.0,0.0,0.0,Cancer_Tumor,RCC
GSE156905_Human_Colon_4701,0.0,0.08292682926829269,0.0,0.0,0.9170731707317074,0.0,0.0,0.0,Cancer_AdjNorm,CRC
GSE155468_10x_Con_9,0.0,0.04233111046680197,0.0,0.0,0.9576688895331981,0.0,0.0,0.0,Control,
GSE184111_U1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE157376_Normal1_Epcam_N,0.13580246913580246,0.35802469135802467,0.0,0.0,0.1728395061728395,0.3333333333333333,0.0,0.0,Control,
GSE168933_HEALTHY2_LIB037232,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,Control,
GSE183219_HSA_JGR_574ST_G,0.215311004784689,0.0,0.05741626794258373,0.16267942583732056,0.18181818181818182,0.2727272727272727,0.11004784688995216,0.0,Cancer_Tumor,NSCLC
GSE164690_HN07_CD45n,0.05859375,0.0,0.0,0.875,0.0,0.0,0.06640625,0.0,Cancer_Tumor,HNSCC
GSE136103_cirrhotic3_cd45plus_4,0.0,0.8392857142857143,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE155683_G170019301283P_Adult_Cornea,0.8009708737864077,0.19902912621359223,0.0,0.0,0.0,0.0,0.0,0.0,Control,
GSE161267_Pulp3,0.0,0.7467866323907455,0.2532133676092545,0.0,0.0,0.0,0.0,0.0,Control,
GSE143704_Sample_84102_HMYWJBGX7_hu_101018,0.2529182879377432,0.5836575875486382,0.1517509727626459,0.0,0.011673151750972763,0.0,0.0,0.0,Control,
GSE172225_192567SKL_GEX_HHT,0.5459940652818991,0.3798219584569733,0.07418397626112759,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE147520_hThy22B,0.022922636103151862,0.8832378223495702,0.03724928366762178,0.0,0.0,0.0,0.05659025787965616,0.0,Control,
GSE167494_D7,0.0,0.4095238095238095,0.5523809523809524,0.0,0.0380952380952381,0.0,0.0,0.0,Non-malignant disease,
GSE128066_SC125,0.2943396226415094,0.5207547169811321,0.026415094339622643,0.0,0.15849056603773584,0.0,0.0,0.0,Control,
GSE181957_SC159,0.25806451612903225,0.6451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,Non-malignant disease,
GSE158924_scHealthy3_HHT,0.3125,0.671875,0.015625,0.0,0.0,0.0,0.0,0.0,Control,
GSE132771_F3L,0.4686134743619223,0.44286042768452516,0.06346286502644286,0.0,0.0073580133363991725,0.010807082087836284,0.0068981375028742235,0.0,Non-malignant disease,
2022_Hwang_NatGenet_PDAC|T19_CRTl,0.2413793103448276,0.6379310344827587,0.05172413793103448,0.017241379310344827,0.05172413793103448,0.0,0.0,,Cancer_Tumor,PC
2023_Hirz_NatComm_Prostate|GSM5494379_SCG-PCA22-T-HG,0.2491349480968858,0.5847750865051903,0.16608996539792387,0.0,0.0,0.0,0.0,,Cancer_Tumor,PRC
2022_Nee_NatGenet_Breast|GSM5320155_scRNA_ctrl4,0.6939443535188216,0.24549918166939444,0.060556464811783964,0.0,0.0,0.0,0.0,,Control,
2023_Lake_Nature_Kidney|DKD2710039,0.0,0.9555555555555556,0.044444444444444446,0.0,0.0,0.0,0.0,,Non-malignant disease,
2022_Reichart_Science_Heart|BO_H26_S00_premrna,0.0,0.05525846702317291,0.07932263814616755,0.0,0.8654188948306596,0.0,0.0,,Non-malignant disease,
BICCN|10X387-2_S2,0.0,0.7848101265822784,0.189873417721519,0.0,0.02531645569620253,0.0,0.0,,Control,
2023_Kumar_Nature_Breast|hbca_c165,0.10967741935483871,0.864516129032258,0.025806451612903226,0.0,0.0,0.0,0.0,,Cancer_Tumor,BRCA
2022_vanZyl_PNAS_Eye|Hu220Iris,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Control,
2022_Gur_Cell_Sceleroderma|GSM5837142_AB13809,0.7592592592592593,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,,Non-malignant disease,
2022_vanZyl_PNAS_Eye|Hu218OSCSW,0.028368794326241134,0.12056737588652482,0.0,0.0,0.851063829787234,0.0,0.0,,Control,
2020_Drokhlyansky_Cell_EntericNerve|H2_S11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Cancer_AdjNorm,CRC
2020_Litvinukova_Nature_Heart|HCAHeartST13146207,0.059063136456211814,0.012219959266802444,0.03665987780040733,0.0,0.8920570264765784,0.0,0.0,,Control,
2022_TabulaSapiens_Science_TabulaSapiens|TSP14_Vasculature_CoronaryArteries_10X,0.21360544217687075,0.09863945578231292,0.004761904761904762,0.0,0.6829931972789116,0.0,0.0,,Control,
2022_Nee_NatGenet_Breast|GSM5320165_scRNA_brca3,0.3345565749235474,0.6654434250764526,0.0,0.0,0.0,0.0,0.0,,Control,
2022_Nee_NatGenet_Breast|GSM5320169_scRNA_brca7,0.7239010989010989,0.2760989010989011,0.0,0.0,0.0,0.0,0.0,,Control,
2022_Reichart_Science_Heart|BO_H28_RV0_premrna,0.0,0.11175785797438882,0.30151338766006985,0.0,0.5867287543655413,0.0,0.0,,Non-malignant disease,
2023_Kumar_Nature_Breast|hbca_c47,0.1,0.7111111111111111,0.18888888888888888,0.0,0.0,0.0,0.0,,Cancer_Tumor,BRCA
2021_Garcia-Alonso_NatGenet_Endometrial|4861STDY7387181,0.13178294573643412,0.24806201550387597,0.0,0.2868217054263566,0.3333333333333333,0.0,0.0,,Control,
2023_Kumar_Nature_Breast|hbca_c15,0.3174061433447099,0.6825938566552902,0.0,0.0,0.0,0.0,0.0,,Control,
2022_Reichart_Science_Heart|BS_DP2_RV0_premrna,0.0,0.29967948717948717,0.594551282051282,0.0,0.10576923076923077,0.0,0.0,,Non-malignant disease,
2023_Kumar_Nature_Breast|hbca_c19,0.4177215189873418,0.4936708860759494,0.08860759493670886,0.0,0.0,0.0,0.0,,Control,
2020_Drokhlyansky_Cell_EntericNerve|H10_S54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Cancer_AdjNorm,CRC
2022_Reichart_Science_Heart|BO_H24_RV0_premrna,0.0,0.1091901728844404,0.2684258416742493,0.0,0.6223839854413102,0.0,0.0,,Non-malignant disease,
2023_Hirz_NatComm_Prostate|GSM5494366_SCG-PCA12-N-LG,0.29554655870445345,0.340080971659919,0.3643724696356275,0.0,0.0,0.0,0.0,,Cancer_AdjNorm,PRC
2020_Drokhlyansky_Cell_EntericNerve|H1_S6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Cancer_AdjNorm,CRC
2020_Litvinukova_Nature_Heart|HCAHeartST10773168,0.0,0.007643735460285809,0.13260219341974078,0.0,0.8597540711199734,0.0,0.0,,Control,
2023_Lake_Nature_Kidney|AKI3310005,0.0,0.8854166666666666,0.11458333333333333,0.0,0.0,0.0,0.0,,Non-malignant disease,
2020_Litvinukova_Nature_Heart|HCAHeart7833854,0.0,0.020739404869251576,0.26420198376916143,0.0,0.715058611361587,0.0,0.0,,Control,
